ts	asset_id	asset_type	server_id	rack_id	room_id	rack_capacity_w	room_capacity_kw	rack_capacity_servers	room_capacity_racks	asset_temp_inlet_c	rack_inlet_c	room_temp_c	room_rh_pct	asset_power_w	server_temp_c	utilization_pct	is_active
t_0	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.186	23.063	22.294	45.13	86.86	30.316	65.33	1
t_1	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.111	23.002	22.297	45.51	86.27	30.058	64.79	1
t_2	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.064	23.002	22.252	45.02	82.59	30.075	61.45	1
t_3	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.136	23.024	22.233	44.99	83.6	30.008	62.36	1
t_4	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.178	23.067	22.248	44.88	84.25	30.152	62.95	1
t_5	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.159	23.062	22.256	45.01	83.85	30.129	62.59	1
t_6	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.116	23.104	22.293	44.77	76.47	30.055	55.88	1
t_7	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.023	23.105	22.295	44.74	75.17	30.037	54.7	1
t_8	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.007	23.101	22.366	44.48	75.37	30.059	54.88	1
t_9	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.009	23.124	22.343	44.67	76.05	30.007	55.5	1
t_10	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.009	23.166	22.35	44.7	71.79	30.007	51.62	1
t_11	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.008	23.151	22.292	44.66	70.77	29.877	50.7	1
t_12	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.956	23.14	22.254	44.76	68.26	29.863	48.42	1
t_13	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.957	23.133	22.295	44.71	66.32	29.949	46.65	1
t_14	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.96	23.136	22.267	44.32	70.02	30.152	50.02	1
t_15	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.029	23.099	22.283	44.49	68.05	30.225	48.22	1
t_16	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.126	23.14	22.282	44.57	68.44	30.253	48.58	1
t_17	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.121	23.123	22.251	44.54	71.57	30.372	51.43	1
t_18	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.084	23.141	22.241	44.79	70.23	30.472	50.21	1
t_19	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.083	23.107	22.227	45.1	70.34	30.635	50.31	1
t_20	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.055	23.122	22.214	44.83	71.11	30.736	51.01	1
t_21	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.021	23.137	22.238	44.64	71.73	30.715	51.57	1
t_22	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.022	23.119	22.259	45.03	68.47	30.732	48.61	1
t_23	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.973	23.2	22.243	45.38	69.18	30.741	49.25	1
t_24	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.008	23.213	22.216	45.19	73.72	30.762	53.38	1
t_25	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.006	23.281	22.227	44.89	69.45	30.772	49.5	1
t_26	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.023	23.316	22.225	44.74	72.49	30.684	52.26	1
t_27	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.017	23.285	22.257	44.62	73.24	30.466	52.95	1
t_28	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.985	23.266	22.338	44.23	71.7	30.395	51.55	1
t_29	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.941	23.28	22.362	44.25	78.12	30.19	57.38	1
t_30	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.935	23.279	22.36	43.95	80.69	30.198	59.72	1
